"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"1010","E07000136","X2010.2012","E38000099","Boston",99,152.7,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","E07000136","X2011.2013","E38000099","Boston",90.4,154.4,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","E07000136","X2012.2014","E38000099","Boston",94.3,158,"2014","Urban with Significant Rural",1,4,1,4.7,12.7,2.85,65343,8.2,10.85,17746.5,2.7,15362.5,0.271606952606633,19.05
"1013","E07000136","X2013.2015","E38000099","Boston",94.6,161.5,"2015","Urban with Significant Rural",1,4,1,3.7,12.8,2.6,65831,7.7,8.8,17730,2.4,15449,0.269326001427899,16.5
"1014","E07000136","X2014.2016","E38000099","Boston",97.9,165,"2016","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","E07000136","X2015.2017","E38000099","Boston",99.2,169.1,"2017","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,12,7,18260,1.5,16778,0.266616049526924,19
"1016","E07000136","X2016.2018","E38000099","Boston",110.2,168.9,"2018","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,12,7,18260,1.5,16778,0.266616049526924,19
"1017","E07000136","X2017.2019","E38000099","Boston",108.7,168.2,"2019","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,12,7,18260,1.5,16778,0.266616049526924,19
"1018","E07000137","X2009.2011","E38000099","East Lindsey",108.6,169.9,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","E07000137","X2010.2012","E38000099","East Lindsey",106,163.7,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","E07000137","X2011.2013","E38000099","East Lindsey",104.8,165.3,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","E07000137","X2012.2014","E38000099","East Lindsey",99.4,163.3,"2014","Predominantly Rural",1,4,1,9.6,20.9,1.8,136799,9.3,11.1,34652,3.7,14743,0.253305945218898,20.4
"1022","E07000137","X2013.2015","E38000099","East Lindsey",96.2,166.3,"2015","Predominantly Rural",1,4,1,9.6,20.9,1.8,136799,9.3,11.1,34652,3.7,14743,0.253305945218898,20.4
"1023","E07000137","X2014.2016","E38000099","East Lindsey",93,169,"2016","Predominantly Rural",1,4,1,3.6,19.2,2.7,138743,15.1,11.5,31610,2.2,15764,0.227831314012238,26.6
"1024","E07000137","X2015.2017","E38000099","East Lindsey",95.5,172,"2017","Predominantly Rural",1,4,1,4.3,20.3,2.8,139230.5,15.75,12.9,31166.5,2.35,15937.5,0.223862120597067,28.65
"1025","E07000137","X2016.2018","E38000099","East Lindsey",99.8,170.9,"2018","Predominantly Rural",1,4,1,5.3,24.7,2.66666666666667,139734,16.2666666666667,14.0333333333333,31004.3333333333,2.56666666666667,16171.6666666667,0.221904437773176,30.3
"1026","E07000137","X2017.2019","E38000099","East Lindsey",100.3,167.7,"2019","Predominantly Rural",1,4,1,5.9,29.5666666666667,2.5,140728.666666667,15.1666666666667,16.1666666666667,31562.3333333333,3.1,16643,0.22424262165013,31.3333333333333
"1027","E07000138","X2009.2011","E38000100","Lincoln",110,176.6,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","E07000138","X2010.2012","E38000100","Lincoln",103.8,180.2,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","E07000138","X2011.2013","E38000100","Lincoln",101.4,185.1,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","E07000138","X2012.2014","E38000100","Lincoln",99.4,177.4,"2014","Predominantly Urban",1,3,1,8.16666666666667,29.3333333333333,6.26666666666667,95272,6.9,14.4,45528.3333333333,3.93333333333333,14634,0.478025344403881,21.3
"1031","E07000138","X2013.2015","E38000100","Lincoln",110.4,182.3,"2015","Predominantly Urban",1,3,1,6.2,29.3,6.4,95974,6.33333333333333,13.8,43783.6666666667,3.06666666666667,14970,0.456226592641997,20.1333333333333
"1032","E07000138","X2014.2016","E38000100","Lincoln",118.4,183,"2016","Predominantly Urban",1,3,1,5.53333333333333,29.8666666666667,6.33333333333333,96645.3333333333,6.06666666666667,13.0333333333333,43712.6666666667,2.43333333333333,15274.6666666667,0.452322977022125,19.1
"1033","E07000138","X2015.2017","E38000100","Lincoln",122.7,187,"2017","Predominantly Urban",1,3,1,6.06666666666667,29.8666666666667,4.6,97488,8.53333333333333,14.6666666666667,44067,2.26666666666667,15620.3333333333,0.452002575908673,23.2
"1034","E07000138","X2016.2018","E38000100","Lincoln",121.5,193.8,"2018","Predominantly Urban",1,3,1,6.03333333333333,29.4666666666667,5.3,98287.3333333333,9.8,13.4666666666667,44324,2.56666666666667,15952,0.450963560399444,23.2666666666667
"1035","E07000138","X2017.2019","E38000100","Lincoln",114.3,199.5,"2019","Predominantly Urban",1,3,1,5.75,28.45,5.6,98738.5,11.9,14.55,44633,2.75,16169,0.452047332692404,26.45
"1036","E07000139","X2009.2011","E38000100","North Kesteven",82.8,120.2,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","E07000139","X2010.2012","E38000100","North Kesteven",80,117.5,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","E07000139","X2011.2013","E38000100","North Kesteven",77.3,117.4,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","E07000139","X2012.2014","E38000100","North Kesteven",75.4,112,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","E07000139","X2013.2015","E38000100","North Kesteven",69.9,109.8,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","E07000139","X2014.2016","E38000100","North Kesteven",70.5,105.8,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","E07000139","X2015.2017","E38000100","North Kesteven",70,111.1,"2017","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","E07000139","X2016.2018","E38000100","North Kesteven",75,117,"2018","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","E07000139","X2017.2019","E38000100","North Kesteven",77.9,122.2,"2019","Predominantly Rural",1,3,1,2.4,30.5,1.3,116915,10.3,18.9,22567,1.7,19912,0.193020570499936,29.2
"1045","E07000140","X2009.2011","E38000099","South Holland",90.6,144.5,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","E07000140","X2010.2012","E38000099","South Holland",92,143.3,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","E07000140","X2011.2013","E38000099","South Holland",95.1,139.7,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","E07000140","X2012.2014","E38000099","South Holland",89.5,140.9,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","E07000140","X2013.2015","E38000099","South Holland",94.2,145.2,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","E07000140","X2014.2016","E38000099","South Holland",92.2,147.9,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","E07000140","X2015.2017","E38000099","South Holland",93.6,147,"2017","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,10.5,8.2,17700,1.2,17805,0.189720778176751,18.7
"1052","E07000140","X2016.2018","E38000099","South Holland",87.4,142.2,"2018","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,10.5,8.2,17700,1.2,17805,0.189720778176751,18.7
"1053","E07000140","X2017.2019","E38000099","South Holland",82.6,136.6,"2019","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,10.5,8.2,17700,1.2,17805,0.189720778176751,18.7
"1054","E07000142","X2009.2011","E38000100","West Lindsey",90.7,149,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","E07000142","X2009.2011","E38000099","West Lindsey",90.7,149,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","E07000142","X2010.2012","E38000099","West Lindsey",86.3,137.9,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","E07000142","X2010.2012","E38000100","West Lindsey",86.3,137.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","E07000142","X2011.2013","E38000099","West Lindsey",89.3,132.5,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","E07000142","X2011.2013","E38000100","West Lindsey",89.3,132.5,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","E07000142","X2012.2014","E38000099","West Lindsey",83.4,121.4,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","E07000142","X2012.2014","E38000100","West Lindsey",83.4,121.4,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","E07000142","X2013.2015","E38000100","West Lindsey",85.2,120.3,"2015","Predominantly Rural",1,3,1,4,32.1,1.2,92958,11.6,18.7,21179,2.2,17663,0.227834075604036,30.3
"1063","E07000142","X2013.2015","E38000099","West Lindsey",85.2,120.3,"2015","Predominantly Rural",1,4,1,4,32.1,1.2,92958,11.6,18.7,21179,2.2,17663,0.227834075604036,30.3
"1064","E07000142","X2014.2016","E38000099","West Lindsey",81,120.8,"2016","Predominantly Rural",1,4,1,4,32.1,1.2,92958,11.6,18.7,21179,2.2,17663,0.227834075604036,30.3
"1065","E07000142","X2014.2016","E38000100","West Lindsey",81,120.8,"2016","Predominantly Rural",1,3,1,4,32.1,1.2,92958,11.6,18.7,21179,2.2,17663,0.227834075604036,30.3
"1066","E07000142","X2015.2017","E38000100","West Lindsey",79.3,122.9,"2017","Predominantly Rural",1,3,1,4.85,34.4,1.75,93649,12.5,18.2,20945,2.05,17879,0.223684898730574,30.7
"1067","E07000142","X2015.2017","E38000099","West Lindsey",79.3,122.9,"2017","Predominantly Rural",1,4,1,4.85,34.4,1.75,93649,12.5,18.2,20945,2.05,17879,0.223684898730574,30.7
"1068","E07000142","X2016.2018","E38000099","West Lindsey",80.2,126.2,"2018","Predominantly Rural",1,4,1,5.7,36.7,2.3,94340,13.4,17.7,20711,1.9,18095,0.219535721857113,31.1
"1069","E07000142","X2016.2018","E38000100","West Lindsey",80.2,126.2,"2018","Predominantly Rural",1,3,1,5.7,36.7,2.3,94340,13.4,17.7,20711,1.9,18095,0.219535721857113,31.1
"1070","E07000142","X2017.2019","E38000099","West Lindsey",82,123.2,"2019","Predominantly Rural",1,4,1,5.7,36.7,2.3,94340,13.4,17.7,20711,1.9,18095,0.219535721857113,31.1
"1071","E07000142","X2017.2019","E38000100","West Lindsey",82,123.2,"2019","Predominantly Rural",1,3,1,5.7,36.7,2.3,94340,13.4,17.7,20711,1.9,18095,0.219535721857113,31.1
"1072","E07000144","X2009.2011","E38000218","Broadland",68.3,106.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","E07000144","X2010.2012","E38000218","Broadland",68.2,95.4,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","E07000144","X2011.2013","E38000218","Broadland",68.2,96.3,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","E07000144","X2012.2014","E38000218","Broadland",63.8,103.2,"2014","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","E07000144","X2013.2015","E38000218","Broadland",61.9,102,"2015","Urban with Significant Rural",1,3,1,2.3,31.5,1.3,126626,12.9,16.2,27329,0.6,19978,0.21582455419898,29.1
"1077","E07000144","X2014.2016","E38000218","Broadland",65.2,105.3,"2016","Urban with Significant Rural",1,3,1,2.2,30,1.85,127014,13.6,18.3,24767.5,0.65,19765,0.19506161541443,31.9
"1078","E07000144","X2015.2017","E38000218","Broadland",66.2,101.1,"2017","Urban with Significant Rural",1,3,1,2.3,30.2,2.26666666666667,127521,12.7,18.7333333333333,24042.6666666667,0.633333333333333,19738.6666666667,0.188632122183549,31.4333333333333
"1079","E07000144","X2016.2018","E38000218","Broadland",64.4,98.7,"2018","Urban with Significant Rural",1,3,1,2.9,32.9333333333333,2.3,128467,12.2666666666667,20.7666666666667,22405,0.7,19969.3333333333,0.174405490108695,33.0333333333333
"1080","E07000144","X2017.2019","E38000218","Broadland",63.6,91.8,"2019","Urban with Significant Rural",1,3,1,3.23333333333333,34.4,2.16666666666667,129594,11.1666666666667,18.2,22372.3333333333,0.9,20476.3333333333,0.172653723631183,29.3666666666667
"1081","E07000148","X2009.2011","E38000218","Norwich",100.7,186.1,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","E07000148","X2010.2012","E38000218","Norwich",96.4,174.6,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","E07000148","X2011.2013","E38000218","Norwich",89,166,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","E07000148","X2012.2014","E38000218","Norwich",82.2,162.9,"2014","Predominantly Urban",1,3,1,7.73333333333333,38.2,6.33333333333333,135190.666666667,7.63333333333333,23.4666666666667,59982.6666666667,3.46666666666667,15395.6666666667,0.443855488757508,31.1
"1085","E07000148","X2013.2015","E38000218","Norwich",87.9,166.3,"2015","Predominantly Urban",1,3,1,5.73333333333333,37.9666666666667,7.4,136600.666666667,7.66666666666667,22.9333333333333,57214.3333333333,2.43333333333333,15823.3333333333,0.418948420732645,30.6
"1086","E07000148","X2014.2016","E38000218","Norwich",94.5,180.3,"2016","Predominantly Urban",1,3,1,4.86666666666667,37.9,8.83333333333333,138183,7.7,21,58397,1.8,16000.6666666667,0.422538787175467,28.7
"1087","E07000148","X2015.2017","E38000218","Norwich",100.8,193.1,"2017","Predominantly Urban",1,3,1,5.6,38.2,10.1666666666667,139438.333333333,7.86666666666667,21.7333333333333,60028,1.6,16209.6666666667,0.430354339785846,29.6
"1088","E07000148","X2016.2018","E38000218","Norwich",98.1,192.9,"2018","Predominantly Urban",1,3,1,5.8,37.9333333333333,9.66666666666667,140451.666666667,8,21.5666666666667,62680,1.7,16304.3333333333,0.446262998474498,29.5666666666667
"1089","E07000148","X2017.2019","E38000218","Norwich",97.4,195.1,"2019","Predominantly Urban",1,3,1,6.26666666666667,35.6333333333333,8.03333333333333,140687.666666667,7.83333333333333,22.0666666666667,64101.3333333333,2.23333333333333,16697,0.45563390844155,29.9
"1090","E07000149","X2009.2011","E38000218","South Norfolk",74.2,114,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","E07000149","X2010.2012","E38000218","South Norfolk",69.6,107.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","E07000149","X2011.2013","E38000218","South Norfolk",70.2,97.1,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","E07000149","X2012.2014","E38000218","South Norfolk",68.8,100.2,"2014","Predominantly Rural",1,3,1,5.06666666666667,33.7666666666667,2.43333333333333,127671.333333333,13.1666666666667,17.7666666666667,26110.6666666667,1.46666666666667,17622,0.204785134877702,30.9333333333333
"1094","E07000149","X2013.2015","E38000218","South Norfolk",64.4,102.9,"2015","Predominantly Rural",1,3,1,5.2,32.7666666666667,2.33333333333333,129408.666666667,12.9666666666667,17.9666666666667,25881.6666666667,1.03333333333333,18124.3333333333,0.199795497548195,30.9333333333333
"1095","E07000149","X2014.2016","E38000218","South Norfolk",61.8,103.9,"2016","Predominantly Rural",1,3,1,3.6,36.1666666666667,3.23333333333333,131169.666666667,13.0333333333333,21.3,28517,0.766666666666667,18756,0.217153493752768,34.3333333333333
"1096","E07000149","X2015.2017","E38000218","South Norfolk",62.1,99.3,"2017","Predominantly Rural",1,3,1,3,36.4,2.5,132082,12.55,22.4,30909,0.7,19161,0.233987227756602,34.95
"1097","E07000149","X2016.2018","E38000218","South Norfolk",62.6,98.3,"2018","Predominantly Rural",1,3,1,2.6,39.4,2.65,135491,11.2,23.95,30849.5,0.85,19882.5,0.227874546518217,35.15
"1098","E07000149","X2017.2019","E38000218","South Norfolk",61.4,96.9,"2019","Predominantly Rural",1,3,1,2.75,35.75,3,139448.5,14.45,19.5,31471.5,1.25,20464,0.225605335291326,33.95
"1099","E07000151","X2009.2011","E38000108","Daventry",90.7,120.6,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","E07000151","X2010.2012","E38000108","Daventry",92.8,120.6,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","E07000151","X2011.2013","E38000108","Daventry",86,123.3,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","E07000151","X2012.2014","E38000108","Daventry",81.7,124.1,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","E07000151","X2013.2015","E38000108","Daventry",75,118,"2015","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","E07000151","X2014.2016","E38000108","Daventry",74.5,111.3,"2016","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","E07000151","X2015.2017","E38000108","Daventry",74.7,111.1,"2017","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","E07000151","X2016.2018","E38000108","Daventry",73,115.5,"2018","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","E07000151","X2017.2019","E38000108","Daventry",72.7,113.9,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","E07000152","X2009.2011","E38000026","East Northamptonshire",81.9,132.5,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","E07000152","X2009.2011","E38000108","East Northamptonshire",81.9,132.5,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","E07000152","X2010.2012","E38000026","East Northamptonshire",76.5,131.4,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","E07000152","X2010.2012","E38000108","East Northamptonshire",76.5,131.4,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","E07000152","X2011.2013","E38000026","East Northamptonshire",71.3,132.2,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","E07000152","X2011.2013","E38000108","East Northamptonshire",71.3,132.2,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","E07000152","X2012.2014","E38000108","East Northamptonshire",73.6,126.4,"2014","Predominantly Rural",1,6,1,10.4,32,3.5,87781.5,12.3,15.45,22680,2.2,18556,0.258398399966376,27.75
"1115","E07000152","X2012.2014","E38000026","East Northamptonshire",73.6,126.4,"2014","Predominantly Rural",1,8,1,10.4,32,3.5,87781.5,12.3,15.45,22680,2.2,18556,0.258398399966376,27.75
"1116","E07000152","X2013.2015","E38000108","East Northamptonshire",80.9,126.1,"2015","Predominantly Rural",1,6,1,8.65,29.6,3.05,89105,14.8,13.55,22299.5,1.4,19711,0.250269594677702,28.35
"1117","E07000152","X2013.2015","E38000026","East Northamptonshire",80.9,126.1,"2015","Predominantly Rural",1,8,1,8.65,29.6,3.05,89105,14.8,13.55,22299.5,1.4,19711,0.250269594677702,28.35
"1118","E07000152","X2014.2016","E38000108","East Northamptonshire",81.8,125,"2016","Predominantly Rural",1,6,1,6.4,33,2.95,90728,13.65,14.05,22466,0.95,20500,0.247632521906983,27.7
"1119","E07000152","X2014.2016","E38000026","East Northamptonshire",81.8,125,"2016","Predominantly Rural",1,8,1,6.4,33,2.95,90728,13.65,14.05,22466,0.95,20500,0.247632521906983,27.7
"1120","E07000152","X2015.2017","E38000026","East Northamptonshire",78.9,127.3,"2017","Predominantly Rural",1,8,1,6.4,33,2.95,90728,13.65,14.05,22466,0.95,20500,0.247632521906983,27.7
"1121","E07000152","X2015.2017","E38000108","East Northamptonshire",78.9,127.3,"2017","Predominantly Rural",1,6,1,6.4,33,2.95,90728,13.65,14.05,22466,0.95,20500,0.247632521906983,27.7
"1122","E07000152","X2016.2018","E38000026","East Northamptonshire",74.5,129.6,"2018","Predominantly Rural",1,8,1,7.5,38.3,3.1,91382,13.6,16,22461,0.9,20452,0.245792387997636,29.6
"1123","E07000152","X2016.2018","E38000108","East Northamptonshire",74.5,129.6,"2018","Predominantly Rural",1,6,1,7.5,38.3,3.1,91382,13.6,16,22461,0.9,20452,0.245792387997636,29.6
"1124","E07000152","X2017.2019","E38000026","East Northamptonshire",69.5,125.9,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","E07000152","X2017.2019","E38000108","East Northamptonshire",69.5,125.9,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","E07000153","X2009.2011","E38000108","Kettering",106.7,162.3,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","E07000153","X2010.2012","E38000108","Kettering",100.6,150.4,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","E07000153","X2011.2013","E38000108","Kettering",93.9,144.2,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","E07000153","X2012.2014","E38000108","Kettering",84.8,134.4,"2014","Predominantly Urban",1,6,1,4.96666666666667,28.7333333333333,4,95859.3333333333,8,18.0333333333333,26125,2.7,16883.6666666667,0.272510180740137,26.0333333333333
"1130","E07000153","X2013.2015","E38000108","Kettering",80.6,139.3,"2015","Predominantly Urban",1,6,1,4.96666666666667,29.1333333333333,4.9,96773,9.4,17.5,25918.3333333333,2.03333333333333,17581,0.267898751205572,26.9
"1131","E07000153","X2014.2016","E38000108","Kettering",80.2,138.1,"2016","Predominantly Urban",1,6,1,5.26666666666667,29.5666666666667,5.86666666666667,97833.6666666667,8.66666666666667,18.1666666666667,25842,1.63333333333333,18080,0.264155395734102,26.8333333333333
